Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°789;1.013; 1.14; 1.731; 0.779; 0.675; 45; 2.062; 2.784; 0.925; 0.347; 0.748; 108; 4.682; 6.643; 7.738; 3.627; 0.925; 227; 0.792; 0.868; 1.51; 0.56; 0.758; 263; 
Simulation n°790;1.485; 1.968; 1.895; 0.9; 0.801; 53; 2.415; 2.989; 1.537; 0.384; 0.532; 99; 2.407; 3.49; 3.695; 1.617; 0.86; 232; 1.745; 2.246; 4.689; 2.11; 0.92; 309; 
Simulation n°791;1.708; 2.263; 0.229; 0.057; 0.563; 53; 1.505; 1.882; 1.405; 0.544; 0.793; 100; 2.007; 2.622; 2.192; 0.795; 0.68; 209; 2.114; 2.687; 3.191; 1.263; 0.803; 305; 
Simulation n°792;1.124; 1.405; 2.271; 1.306; 0.853; 50; 0.932; 1.153; 0.121; 0.035; 0.592; 99; 1.369; 1.634; 2.885; 1.01; 0.713; 191; 1.177; 1.462; 0.872; 0.323; 0.73; 298; 
Simulation n°793;0.328; 0.386; 0.109; 0.038; 0.678; 47; 1.391; 1.687; 0.585; 0.161; 0.538; 97; 2.952; 4.004; 2.444; 0.947; 0.751; 217; 1.052; 1.349; 2.642; 1.057; 0.841; 308; 
Simulation n°794;0.986; 1.184; 0.587; 0.132; 0.462; 48; 0.84; 1.081; 0.688; 0.258; 0.733; 103; 2.409; 3.027; 3.666; 1.421; 0.792; 201; 3.038; 4.165; 2.483; 1.076; 0.889; 329; 
Simulation n°795;1.382; 1.97; 0.537; 0.188; 0.608; 57; 0.759; 0.949; 1.956; 0.807; 0.819; 100; 2.65; 3.528; 3.841; 1.657; 0.861; 213; 1.413; 1.807; 2.234; 0.801; 0.747; 307; 
Simulation n°796;3.8; 6.46; 2.004; 0.651; 0.611; 68; 4.499; 6.523; 3.911; 1.907; 0.829; 116; 1.932; 2.657; 2.121; 0.849; 0.808; 220; 3.389; 4.843; 2.328; 1.057; 0.912; 343; 
Simulation n°797;2.052; 3.079; 1.033; 0.413; 0.764; 60; 1.466; 1.777; 1.155; 0.375; 0.658; 97; 1.623; 2.08; 1.965; 0.688; 0.719; 205; 1.294; 1.661; 2.616; 0.981; 0.723; 308; 
Simulation n°798;2.622; 4.195; 2.679; 1.205; 0.637; 64; 1.537; 1.941; 1.615; 0.606; 0.789; 101; 3.204; 4.545; 8.011; 4.005; 0.967; 227; 3.137; 4.183; 2.153; 0.888; 0.865; 320; 
Simulation n°799;0.786; 0.746; 0.531; 0.159; 0.599; 38; 0.537; 0.53; 0.599; 0.172; 0.531; 79; 1.433; 1.944; 1.568; 0.637; 0.823; 217; 1.814; 2.442; 1.476; 0.474; 0.679; 323; 
Simulation n°800;0.627; 0.627; 0.0; 0.0; 0.256; 40; 4.701; 6.347; 2.053; 0.898; 0.831; 108; 1.649; 2.133; 1.133; 0.411; 0.737; 207; 3.887; 5.522; 4.481; 1.811; 0.813; 341; 
Simulation n°801;1.445; 1.914; 0.081; 0.02; 0.505; 53; 3.036; 4.326; 1.141; 0.399; 0.679; 114; 1.138; 1.458; 2.404; 0.917; 0.763; 205; 1.199; 1.529; 3.151; 1.234; 0.806; 306; 
Simulation n°802;1.175; 1.792; 6.955; 4.347; 0.943; 61; 1.901; 2.447; 1.003; 0.389; 0.757; 103; 2.105; 2.539; 1.103; 0.4; 0.749; 193; 1.589; 2.119; 2.679; 1.071; 0.836; 320; 
Simulation n°803;2.091; 2.98; 0.52; 0.169; 0.56; 57; 1.799; 2.294; 2.942; 1.177; 0.849; 102; 1.52; 1.967; 1.609; 0.623; 0.816; 207; 2.912; 3.822; 3.122; 1.249; 0.841; 315; 
Simulation n°804;0.748; 1.01; 0.885; 0.332; 0.725; 54; 3.118; 4.481; 5.074; 2.473; 0.913; 115; 1.233; 1.649; 1.225; 0.467; 0.781; 214; 2.129; 2.829; 3.207; 1.35; 0.866; 319; 
Simulation n°805;1.8; 2.34; 1.83; 0.732; 0.692; 52; 1.071; 1.526; 1.453; 0.527; 0.726; 114; 5.242; 7.077; 9.773; 4.581; 0.928; 216; 1.833; 2.444; 0.634; 0.185; 0.601; 320; 
Simulation n°806;3.359; 4.871; 0.878; 0.373; 0.811; 58; 0.913; 0.822; 0.0; 0.0; 0.278; 72; 1.659; 2.25; 1.005; 0.352; 0.718; 217; 5.755; 9.041; 1.313; 0.525; 0.83; 377; 
Simulation n°807;0.942; 1.389; 1.267; 0.507; 0.714; 59; 2.977; 3.982; 4.07; 1.984; 0.949; 107; 2.093; 2.735; 0.96; 0.324; 0.725; 209; 4.69; 6.37; 0.772; 0.229; 0.609; 326; 
Simulation n°808;4.394; 6.701; 2.584; 1.227; 0.84; 61; 6.753; 11.143; 0.247; 0.09; 0.699; 132; 2.42; 3.251; 2.107; 0.645; 0.623; 215; 5.9; 8.064; 3.245; 1.285; 0.799; 328; 
Simulation n°809;0.931; 1.234; 0.519; 0.143; 0.585; 53; 0.83; 1.058; 1.167; 0.438; 0.798; 102; 1.509; 2.103; 3.856; 1.639; 0.889; 223; 7.401; 11.194; 2.63; 1.096; 0.821; 363; 
Simulation n°810;1.47; 2.315; 0.981; 0.393; 0.783; 63; 4.434; 6.596; 0.798; 0.269; 0.68; 119; 3.196; 4.675; 1.718; 0.634; 0.752; 234; 2.004; 2.698; 2.405; 0.912; 0.774; 323; 
Simulation n°811;2.394; 3.292; 2.337; 0.993; 0.911; 55; 1.401; 1.909; 0.81; 0.324; 0.72; 109; 2.729; 3.684; 4.496; 1.854; 0.825; 216; 1.354; 1.72; 1.255; 0.413; 0.659; 305; 
Simulation n°812;1.21; 1.573; 1.227; 0.338; 0.516; 52; 3.912; 6.112; 0.902; 0.293; 0.618; 125; 1.084; 1.403; 0.396; 0.129; 0.678; 207; 4.979; 6.701; 6.656; 2.967; 0.905; 323; 
Simulation n°813;0.545; 0.695; 1.089; 0.436; 0.666; 51; 0.819; 1.075; 7.232; 3.164; 0.799; 105; 3.354; 4.591; 2.472; 1.02; 0.778; 219; 2.142; 2.874; 5.463; 2.39; 0.863; 322; 
Simulation n°814;0.737; 0.977; 3.511; 1.404; 0.734; 53; 1.715; 2.23; 1.674; 0.586; 0.736; 104; 1.909; 2.434; 2.286; 0.986; 0.899; 204; 4.11; 6.097; 3.132; 1.305; 0.82; 356; 
Simulation n°815;5.38; 8.608; 0.64; 0.256; 0.798; 64; 2.577; 3.415; 1.061; 0.424; 0.795; 106; 4.712; 6.714; 3.487; 1.351; 0.796; 228; 1.948; 2.589; 3.234; 1.32; 0.82; 319; 
Simulation n°816;1.517; 2.313; 1.431; 0.644; 0.837; 61; 3.826; 5.452; 2.218; 0.887; 0.834; 114; 1.694; 2.16; 5.133; 1.861; 0.757; 204; 1.728; 2.246; 4.606; 1.957; 0.852; 312; 
Simulation n°817;1.117; 1.481; 1.753; 0.701; 0.72; 53; 3.509; 4.781; 1.648; 0.536; 0.651; 109; 2.172; 2.823; 0.736; 0.267; 0.69; 208; 3.266; 4.613; 0.78; 0.273; 0.7; 339; 
Simulation n°818;1.702; 2.468; 2.064; 1.032; 0.792; 58; 2.177; 2.857; 0.768; 0.307; 0.786; 105; 3.516; 4.571; 2.491; 0.903; 0.723; 208; 1.654; 2.302; 2.134; 0.871; 0.841; 334; 
Simulation n°819;0.775; 0.852; 0.594; 0.208; 0.737; 44; 1.94; 2.958; 4.437; 2.108; 0.972; 122; 2.115; 2.776; 2.332; 0.845; 0.756; 210; 1.762; 2.482; 1.805; 0.669; 0.764; 338; 
Simulation n°820;1.309; 1.996; 0.879; 0.286; 0.617; 61; 0.71; 0.887; 0.887; 0.299; 0.674; 100; 1.87; 2.22; 1.989; 0.721; 0.76; 190; 2.611; 3.514; 3.719; 1.565; 0.845; 323; 
Simulation n°821;0.827; 1.033; 0.004; 0.001; 0.371; 50; 3.537; 4.951; 0.735; 0.248; 0.719; 112; 1.418; 1.861; 1.464; 0.586; 0.802; 210; 3.881; 5.433; 4.388; 1.81; 0.854; 336; 
Simulation n°822;3.241; 5.024; 4.575; 2.402; 0.941; 62; 1.666; 2.02; 1.866; 0.676; 0.781; 97; 2.369; 3.153; 2.416; 1.027; 0.837; 213; 3.196; 4.141; 2.7; 1.069; 0.817; 311; 
Simulation n°823;0.82; 0.963; 0.148; 0.045; 0.563; 47; 1.45; 1.94; 1.26; 0.362; 0.552; 107; 1.629; 2.016; 4.776; 1.91; 0.816; 198; 0.945; 1.213; 2.337; 0.954; 0.805; 308; 
Simulation n°824;2.1; 3.149; 3.072; 1.613; 0.736; 60; 3.271; 4.58; 0.872; 0.261; 0.581; 112; 2.062; 2.706; 2.035; 0.839; 0.857; 210; 2.661; 3.66; 3.635; 1.636; 0.904; 330; 
Simulation n°825;1.897; 2.655; 2.697; 1.079; 0.72; 56; 6.701; 10.387; 2.808; 1.193; 0.826; 124; 2.452; 3.51; 2.03; 0.799; 0.82; 229; 2.196; 3.138; 1.038; 0.35; 0.685; 343; 
Simulation n°826;0.631; 0.821; 0.544; 0.204; 0.729; 52; 2.216; 2.77; 1.424; 0.498; 0.75; 100; 1.137; 1.329; 0.98; 0.325; 0.66; 187; 1.781; 2.463; 1.334; 0.506; 0.763; 332; 
Simulation n°827;4.095; 6.962; 3.652; 2.282; 0.901; 68; 0.821; 1.016; 0.335; 0.117; 0.685; 99; 1.931; 2.571; 4.4; 1.87; 0.865; 213; 2.198; 2.867; 4.179; 1.898; 0.875; 313; 
Simulation n°828;1.385; 1.905; 1.578; 0.513; 0.661; 55; 2.979; 4.245; 1.344; 0.554; 0.806; 114; 1.864; 2.61; 2.094; 0.851; 0.847; 224; 4.552; 6.278; 3.386; 1.467; 0.889; 331; 
Simulation n°829;0.45; 0.36; 0.523; 0.183; 0.669; 32; 0.82; 0.83; 0.413; 0.129; 0.634; 81; 2.246; 2.99; 4.273; 1.576; 0.778; 213; 3.352; 4.72; 3.152; 1.248; 0.801; 338; 
Simulation n°830;0.468; 0.55; 0.243; 0.091; 0.684; 47; 3.538; 5.529; 6.527; 3.427; 0.877; 125; 2.802; 3.783; 1.944; 0.717; 0.751; 216; 1.206; 1.508; 1.912; 0.629; 0.644; 300; 
Simulation n°831;1.271; 2.033; 0.509; 0.14; 0.518; 64; 0.953; 1.168; 1.383; 0.501; 0.678; 98; 1.326; 1.84; 1.32; 0.462; 0.679; 222; 4.968; 6.541; 1.591; 0.617; 0.776; 316; 
Simulation n°832;4.572; 7.544; 1.214; 0.395; 0.648; 66; 4.032; 5.493; 0.552; 0.221; 0.766; 109; 1.553; 2.115; 2.426; 1.001; 0.762; 218; 2.547; 3.183; 1.437; 0.563; 0.754; 300; 
Simulation n°833;0.214; 0.193; 0.157; 0.035; 0.405; 36; 2.766; 3.907; 2.338; 1.023; 0.759; 113; 2.617; 3.664; 3.812; 1.739; 0.871; 224; 3.394; 4.723; 1.85; 0.763; 0.797; 334; 
Simulation n°834;0.522; 0.483; 0.0; 0.0; 0.32; 37; 0.809; 1.021; 1.074; 0.349; 0.668; 101; 6.468; 9.418; 1.642; 0.708; 0.876; 233; 1.655; 2.103; 2.049; 0.811; 0.802; 305; 
Simulation n°835;2.593; 3.825; 1.055; 0.475; 0.814; 59; 1.56; 2.204; 0.937; 0.387; 0.79; 113; 2.501; 3.517; 4.355; 1.933; 0.912; 225; 7.648; 10.739; 3.714; 1.609; 0.859; 337; 
Simulation n°836;1.19; 1.339; 0.204; 0.046; 0.489; 45; 0.943; 1.12; 4.985; 2.555; 0.916; 95; 1.808; 2.339; 2.282; 0.799; 0.712; 207; 7.698; 11.29; 2.653; 1.139; 0.871; 352; 
Simulation n°837;1.29; 1.87; 1.785; 0.893; 0.878; 58; 0.925; 1.063; 0.466; 0.169; 0.673; 92; 2.605; 3.403; 5.774; 2.562; 0.862; 209; 0.911; 1.2; 1.138; 0.417; 0.757; 316; 
Simulation n°838;2.269; 3.177; 3.129; 1.486; 0.807; 56; 1.589; 1.907; 0.322; 0.097; 0.584; 96; 1.196; 1.503; 2.045; 0.792; 0.798; 201; 2.79; 3.86; 4.503; 1.951; 0.853; 332; 
Simulation n°839;2.068; 3.205; 2.086; 0.991; 0.809; 62; 1.193; 1.536; 4.922; 2.03; 0.765; 103; 1.172; 1.53; 6.087; 2.815; 0.902; 209; 4.475; 6.527; 9.361; 4.29; 0.915; 350; 
Simulation n°840;1.183; 1.361; 0.081; 0.022; 0.498; 46; 1.273; 1.734; 2.062; 0.799; 0.816; 109; 0.988; 1.216; 6.145; 2.458; 0.799; 197; 5.956; 8.636; 2.259; 0.932; 0.824; 348; 
Simulation n°841;0.701; 0.719; 0.0; 0.0; 0.44; 41; 1.371; 1.697; 2.037; 0.993; 0.811; 99; 1.193; 1.297; 0.738; 0.217; 0.579; 174; 1.985; 2.58; 2.615; 1.035; 0.813; 312; 
Simulation n°842;3.986; 6.178; 1.025; 0.333; 0.667; 62; 4.516; 6.378; 2.799; 1.19; 0.853; 113; 2.837; 3.475; 2.647; 0.877; 0.665; 196; 1.158; 1.394; 1.191; 0.427; 0.733; 289; 
Simulation n°843;1.258; 1.824; 0.897; 0.426; 0.759; 58; 2.722; 3.98; 1.397; 0.472; 0.707; 117; 0.967; 1.142; 0.772; 0.251; 0.652; 189; 3.417; 4.285; 6.345; 2.485; 0.796; 301; 
Simulation n°844;3.526; 5.289; 1.209; 0.423; 0.729; 60; 1.264; 1.628; 3.575; 1.475; 0.837; 103; 1.75; 2.395; 3.698; 1.549; 0.822; 219; 2.673; 3.664; 2.517; 1.175; 0.925; 329; 
Simulation n°845;1.035; 1.398; 0.367; 0.11; 0.499; 54; 1.409; 2.026; 2.898; 1.159; 0.819; 115; 1.272; 1.614; 1.539; 0.52; 0.714; 203; 1.498; 1.847; 1.353; 0.553; 0.784; 296; 
Simulation n°846;0.379; 0.426; 0.215; 0.059; 0.48; 45; 1.439; 1.853; 0.235; 0.079; 0.655; 103; 2.056; 2.737; 6.91; 3.239; 0.966; 213; 1.994; 2.8; 2.832; 1.133; 0.803; 337; 
Simulation n°847;2.097; 3.04; 3.809; 1.809; 0.944; 58; 0.862; 1.11; 4.564; 2.453; 0.974; 103; 1.483; 1.974; 1.775; 0.566; 0.64; 213; 1.771; 2.288; 2.334; 0.914; 0.773; 310; 
Simulation n°848;1.187; 1.632; 0.07; 0.019; 0.492; 55; 2.366; 3.313; 3.269; 1.39; 0.849; 112; 1.906; 2.465; 1.245; 0.498; 0.816; 207; 1.788; 2.146; 2.49; 0.975; 0.786; 288; 
Simulation n°849;1.55; 2.17; 1.436; 0.61; 0.708; 56; 1.876; 2.509; 2.005; 0.927; 0.893; 107; 1.395; 1.744; 0.845; 0.275; 0.656; 200; 2.366; 3.272; 2.006; 0.819; 0.843; 332; 
Simulation n°850;0.59; 0.722; 1.176; 0.323; 0.554; 49; 4.332; 7.04; 7.661; 3.926; 0.89; 130; 2.524; 3.58; 3.4; 1.254; 0.756; 227; 2.774; 3.688; 12.661; 5.434; 0.835; 319; 
Simulation n°851;1.865; 2.657; 0.09; 0.027; 0.538; 57; 1.431; 2.039; 2.0; 0.775; 0.766; 114; 5.253; 7.387; 1.114; 0.453; 0.796; 225; 2.183; 2.975; 3.499; 1.341; 0.795; 327; 
Simulation n°852;1.559; 2.104; 1.68; 0.588; 0.676; 54; 1.425; 1.906; 1.257; 0.518; 0.82; 107; 2.486; 2.983; 9.321; 3.554; 0.788; 192; 2.14; 2.791; 7.164; 2.896; 0.785; 313; 
Simulation n°853;1.175; 1.41; 0.119; 0.027; 0.479; 48; 1.81; 2.624; 3.223; 1.531; 0.817; 116; 1.536; 2.073; 7.455; 4.007; 0.956; 216; 0.876; 1.084; 2.744; 1.029; 0.731; 297; 
Simulation n°854;1.91; 2.006; 2.449; 0.796; 0.645; 42; 1.273; 1.48; 1.377; 0.551; 0.764; 93; 5.3; 7.95; 3.104; 1.164; 0.804; 240; 2.223; 3.001; 1.779; 0.719; 0.816; 324; 
Simulation n°855;1.94; 2.764; 0.861; 0.366; 0.705; 57; 5.361; 7.237; 0.436; 0.142; 0.646; 108; 5.925; 8.406; 0.524; 0.174; 0.662; 227; 1.141; 1.407; 0.962; 0.333; 0.666; 296; 
Simulation n°856;1.268; 1.743; 0.751; 0.207; 0.6; 55; 1.249; 1.64; 0.373; 0.131; 0.719; 105; 2.283; 3.011; 3.841; 1.608; 0.811; 211; 3.353; 4.792; 3.521; 1.408; 0.791; 343; 
Simulation n°857;1.541; 1.81; 1.075; 0.403; 0.692; 47; 2.454; 3.19; 0.951; 0.309; 0.644; 104; 3.292; 4.773; 12.751; 7.093; 0.979; 232; 1.694; 2.181; 1.143; 0.386; 0.672; 309; 
Simulation n°858;1.181; 1.446; 0.133; 0.05; 0.763; 49; 2.693; 3.601; 0.66; 0.198; 0.567; 107; 2.014; 2.795; 0.731; 0.27; 0.74; 222; 1.453; 1.877; 0.889; 0.322; 0.724; 310; 
Simulation n°859;0.832; 0.79; 0.107; 0.029; 0.572; 38; 1.97; 2.758; 1.247; 0.483; 0.758; 112; 4.653; 6.862; 4.065; 1.778; 0.834; 236; 1.857; 2.438; 2.754; 1.01; 0.778; 315; 
Simulation n°860;4.866; 8.273; 0.913; 0.365; 0.723; 68; 5.849; 8.773; 2.207; 0.855; 0.666; 120; 0.994; 1.175; 2.336; 0.774; 0.694; 189; 2.905; 3.921; 10.053; 4.649; 0.951; 324; 
Simulation n°861;1.475; 1.917; 1.785; 0.714; 0.761; 52; 0.999; 1.286; 0.773; 0.232; 0.553; 103; 3.362; 4.308; 1.441; 0.495; 0.729; 205; 5.051; 7.408; 4.71; 1.963; 0.853; 352; 
Simulation n°862;0.813; 1.057; 0.452; 0.135; 0.549; 52; 3.48; 4.872; 5.943; 2.897; 0.865; 112; 2.498; 3.623; 3.914; 1.492; 0.725; 232; 3.071; 4.159; 1.868; 0.708; 0.78; 325; 
Simulation n°863;2.52; 3.465; 0.0; 0.0; 0.597; 55; 2.025; 2.532; 0.974; 0.341; 0.689; 100; 1.458; 1.996; 7.109; 2.843; 0.849; 219; 1.541; 2.029; 3.962; 1.766; 0.874; 316; 
Simulation n°864;0.941; 1.2; 0.496; 0.186; 0.798; 51; 0.957; 1.052; 3.327; 1.081; 0.674; 88; 1.142; 1.464; 0.878; 0.285; 0.631; 205; 1.769; 2.588; 2.375; 0.92; 0.79; 351; 
Simulation n°865;1.005; 1.357; 1.908; 0.859; 0.736; 54; 0.723; 0.958; 1.388; 0.573; 0.785; 106; 1.111; 1.36; 2.465; 0.801; 0.655; 196; 2.484; 3.395; 3.138; 1.347; 0.838; 328; 
Simulation n°866;1.375; 1.822; 0.113; 0.037; 0.546; 53; 0.672; 0.815; 2.053; 0.77; 0.773; 97; 2.681; 4.038; 2.678; 1.188; 0.874; 241; 2.18; 2.916; 1.772; 0.628; 0.719; 321; 
Simulation n°867;3.461; 5.105; 2.978; 1.415; 0.782; 59; 1.258; 1.542; 2.689; 1.277; 0.873; 98; 2.398; 3.372; 3.985; 1.718; 0.847; 225; 1.982; 2.8; 1.917; 0.775; 0.837; 339; 
Simulation n°868;0.713; 0.963; 1.212; 0.364; 0.576; 54; 1.346; 1.851; 1.269; 0.46; 0.719; 110; 1.87; 2.548; 0.585; 0.205; 0.727; 218; 0.998; 1.206; 1.424; 0.546; 0.755; 290; 
Simulation n°869;2.939; 4.042; 4.655; 2.444; 0.824; 55; 1.033; 1.421; 1.155; 0.476; 0.808; 110; 1.728; 2.225; 1.208; 0.423; 0.688; 206; 1.837; 2.419; 2.29; 0.935; 0.804; 316; 
Simulation n°870;2.23; 3.401; 0.993; 0.323; 0.623; 61; 6.026; 10.018; 0.305; 0.095; 0.581; 133; 2.441; 3.036; 0.669; 0.213; 0.654; 199; 2.222; 2.907; 0.859; 0.276; 0.659; 314; 
Simulation n°871;5.044; 8.323; 0.729; 0.273; 0.703; 66; 0.848; 1.06; 0.929; 0.267; 0.596; 100; 1.009; 1.431; 1.861; 0.744; 0.796; 227; 3.343; 4.471; 2.343; 0.878; 0.765; 321; 
Simulation n°872;0.931; 1.117; 0.879; 0.308; 0.537; 48; 2.828; 4.207; 9.903; 4.58; 0.748; 119; 2.08; 2.872; 3.843; 1.633; 0.838; 221; 1.278; 1.64; 3.472; 1.403; 0.852; 308; 
Simulation n°873;1.396; 1.885; 0.48; 0.132; 0.582; 54; 1.5; 1.988; 3.071; 1.497; 0.906; 106; 1.567; 1.979; 0.852; 0.341; 0.789; 202; 1.541; 2.048; 1.379; 0.471; 0.711; 319; 
Simulation n°874;1.251; 1.626; 4.094; 2.252; 0.784; 52; 1.357; 2.002; 2.347; 1.056; 0.882; 118; 2.47; 3.242; 3.227; 1.371; 0.87; 210; 1.141; 1.379; 1.08; 0.369; 0.704; 290; 
Simulation n°875;1.125; 1.321; 0.235; 0.076; 0.563; 47; 1.652; 2.251; 2.115; 0.899; 0.836; 109; 0.937; 1.095; 2.223; 0.861; 0.808; 187; 2.185; 3.022; 4.278; 1.765; 0.828; 332; 
Simulation n°876;1.725; 2.372; 0.657; 0.23; 0.685; 55; 1.579; 1.953; 1.912; 0.717; 0.751; 99; 3.451; 4.875; 1.746; 0.72; 0.803; 226; 4.344; 6.154; 1.838; 0.819; 0.896; 340; 
Simulation n°877;0.498; 0.511; 0.011; 0.003; 0.568; 41; 1.143; 1.472; 1.215; 0.455; 0.797; 103; 2.915; 4.172; 2.863; 1.056; 0.731; 229; 1.879; 2.474; 1.519; 0.62; 0.814; 316; 
Simulation n°878;0.552; 0.608; 0.131; 0.033; 0.456; 44; 2.385; 3.19; 0.92; 0.379; 0.735; 107; 2.309; 3.16; 2.578; 1.031; 0.787; 219; 1.644; 2.172; 3.988; 1.662; 0.817; 317; 
Simulation n°879;1.834; 2.43; 2.25; 1.181; 0.879; 53; 2.109; 2.689; 1.191; 0.432; 0.701; 102; 0.866; 1.028; 1.107; 0.367; 0.663; 190; 3.473; 4.718; 3.14; 1.295; 0.84; 326; 
Simulation n°880;0.469; 0.504; 0.255; 0.07; 0.528; 43; 1.024; 1.396; 2.323; 1.074; 0.858; 109; 1.733; 2.231; 2.286; 0.829; 0.757; 206; 2.732; 3.517; 6.707; 2.878; 0.812; 309; 
Simulation n°881;1.184; 1.332; 0.275; 0.076; 0.533; 45; 1.313; 1.658; 0.806; 0.181; 0.437; 101; 3.844; 5.91; 2.501; 1.047; 0.856; 246; 3.112; 4.343; 1.5; 0.556; 0.789; 335; 
Simulation n°882;1.495; 1.907; 0.403; 0.121; 0.451; 51; 1.939; 2.666; 2.212; 0.719; 0.604; 110; 2.069; 2.69; 2.042; 0.842; 0.803; 208; 2.799; 3.744; 5.782; 2.168; 0.771; 321; 
Simulation n°883;2.249; 3.599; 0.952; 0.405; 0.852; 64; 1.747; 2.249; 1.592; 0.537; 0.679; 103; 3.601; 5.109; 1.717; 0.569; 0.675; 227; 1.424; 1.774; 1.32; 0.44; 0.686; 299; 
Simulation n°884;0.872; 1.047; 0.929; 0.325; 0.683; 48; 2.981; 3.913; 0.898; 0.314; 0.672; 105; 1.335; 1.71; 2.201; 0.784; 0.719; 205; 1.994; 2.708; 6.295; 2.859; 0.9; 326; 
Simulation n°885;0.903; 1.129; 0.548; 0.219; 0.785; 50; 1.758; 2.351; 1.389; 0.625; 0.785; 107; 3.451; 4.896; 1.162; 0.443; 0.747; 227; 1.672; 2.048; 2.481; 0.982; 0.833; 294; 
Simulation n°886;0.87; 1.131; 4.394; 2.307; 0.905; 52; 1.647; 2.223; 3.734; 1.587; 0.836; 108; 2.771; 3.879; 1.553; 0.592; 0.743; 224; 2.063; 2.888; 2.969; 1.175; 0.815; 336; 
Simulation n°887;1.106; 1.354; 0.89; 0.512; 0.832; 49; 0.691; 0.847; 0.644; 0.201; 0.618; 98; 3.253; 4.717; 2.36; 1.047; 0.842; 232; 2.497; 3.162; 1.033; 0.37; 0.741; 304; 
Simulation n°888;0.645; 0.71; 0.045; 0.01; 0.333; 44; 1.866; 2.682; 1.295; 0.518; 0.78; 115; 1.475; 1.825; 0.697; 0.235; 0.681; 198; 2.02; 2.676; 4.02; 1.508; 0.753; 318; 
Simulation n°889;1.047; 1.413; 0.752; 0.207; 0.521; 54; 4.798; 7.198; 0.291; 0.084; 0.565; 120; 0.822; 0.961; 1.101; 0.365; 0.688; 187; 2.52; 3.308; 3.314; 1.229; 0.762; 315; 
Simulation n°890;0.623; 0.731; 0.842; 0.295; 0.738; 47; 1.57; 1.982; 3.273; 1.309; 0.819; 101; 2.397; 3.026; 1.583; 0.613; 0.779; 202; 1.27; 1.482; 1.266; 0.448; 0.725; 280; 
Simulation n°891;1.364; 1.602; 0.88; 0.308; 0.584; 47; 1.507; 2.204; 2.048; 0.768; 0.753; 117; 1.857; 2.507; 1.934; 0.689; 0.716; 216; 2.276; 2.997; 2.29; 0.887; 0.8; 316; 
Simulation n°892;1.106; 1.521; 0.013; 0.003; 0.495; 55; 3.256; 4.924; 0.803; 0.291; 0.76; 121; 2.409; 2.906; 3.904; 1.415; 0.758; 193; 2.211; 2.967; 5.95; 2.752; 0.918; 322; 
Simulation n°893;0.634; 0.793; 3.459; 1.903; 0.866; 50; 2.208; 2.732; 0.641; 0.216; 0.652; 99; 1.309; 1.612; 1.434; 0.529; 0.726; 197; 1.708; 2.384; 4.097; 1.741; 0.865; 335; 
Simulation n°894;1.014; 1.292; 0.815; 0.285; 0.719; 51; 1.566; 2.114; 1.041; 0.429; 0.789; 108; 3.237; 4.734; 1.535; 0.633; 0.816; 234; 1.555; 2.086; 1.954; 0.814; 0.834; 322; 
Simulation n°895;1.081; 1.378; 1.206; 0.543; 0.788; 51; 2.062; 2.938; 2.973; 1.338; 0.772; 114; 1.537; 1.864; 7.192; 2.877; 0.812; 194; 2.149; 2.982; 2.996; 1.348; 0.885; 333; 
Simulation n°896;0.606; 0.636; 0.177; 0.035; 0.314; 42; 2.062; 2.758; 3.596; 1.394; 0.807; 107; 2.563; 3.669; 4.787; 2.035; 0.866; 229; 1.097; 1.371; 3.055; 1.273; 0.872; 300; 
Simulation n°897;1.477; 1.921; 0.206; 0.036; 0.391; 52; 1.424; 2.029; 5.368; 2.281; 0.876; 114; 1.66; 2.262; 2.909; 1.145; 0.799; 218; 1.103; 1.393; 1.523; 0.482; 0.622; 303; 
Simulation n°898;1.908; 2.671; 0.265; 0.073; 0.433; 56; 0.956; 1.171; 0.734; 0.266; 0.693; 98; 2.595; 3.779; 2.042; 0.868; 0.85; 233; 4.125; 5.604; 2.346; 0.948; 0.821; 326; 
Simulation n°899;1.76; 2.42; 0.863; 0.281; 0.634; 55; 0.47; 0.511; 0.138; 0.038; 0.585; 87; 4.495; 6.939; 2.793; 1.257; 0.894; 247; 2.7; 3.443; 2.086; 0.852; 0.828; 306; 
Simulation n°900;1.472; 2.171; 0.818; 0.327; 0.833; 59; 0.794; 0.933; 0.79; 0.277; 0.664; 94; 0.902; 1.144; 1.753; 0.635; 0.709; 203; 2.002; 2.561; 2.164; 0.748; 0.72; 307; 
Simulation n°901;3.537; 5.836; 3.005; 1.578; 0.811; 66; 2.179; 3.077; 2.646; 1.025; 0.809; 113; 6.441; 9.179; 1.526; 0.61; 0.814; 228; 2.515; 3.416; 4.714; 2.278; 0.912; 326; 
